# fqn|status|wiring_paths|notes
# status: wired|not_wired|partial|unknown
# wiring_paths: semicolon-separated repo-relative paths
# After edits, run: tools/scripts/update_contract_index.sh
com.verbum_minecraft.spi.FeatureEntrypoint|wired|assemblies/veritas/src/main/java/com/verbum_minecraft/veritas/VerbumVeritas.java;assemblies/votum/src/main/java/com/verbum_minecraft/votum/VerbumVotum.java;assemblies/visions/src/main/java/com/verbum_minecraft/visions/VerbumVisions.java;assemblies/vorago/src/main/java/com/verbum_minecraft/vorago/VerbumVorago.java|ServiceLoader discovery and lifecycle calls
com.verbum_minecraft.api.content.FeatureContext|wired|assemblies/veritas/src/main/java/com/verbum_minecraft/veritas/registry/AssemblyFeatureContext.java;assemblies/votum/src/main/java/com/verbum_minecraft/votum/registry/AssemblyFeatureContext.java;assemblies/visions/src/main/java/com/verbum_minecraft/visions/registry/AssemblyFeatureContext.java;assemblies/vorago/src/main/java/com/verbum_minecraft/vorago/registry/AssemblyFeatureContext.java|Assembly provides context to features
com.verbum_minecraft.api.content.ContentSink|wired|assemblies/veritas/src/main/java/com/verbum_minecraft/veritas/registry/MinecraftContentRegistrar.java;assemblies/votum/src/main/java/com/verbum_minecraft/votum/registry/MinecraftContentRegistrar.java;assemblies/visions/src/main/java/com/verbum_minecraft/visions/registry/MinecraftContentRegistrar.java;assemblies/vorago/src/main/java/com/verbum_minecraft/vorago/registry/MinecraftContentRegistrar.java|Item and book registration into Minecraft registries
com.verbum_minecraft.api.content.ItemDef|wired|assemblies/veritas/src/main/java/com/verbum_minecraft/veritas/registry/MinecraftContentRegistrar.java;assemblies/votum/src/main/java/com/verbum_minecraft/votum/registry/MinecraftContentRegistrar.java;assemblies/visions/src/main/java/com/verbum_minecraft/visions/registry/MinecraftContentRegistrar.java;assemblies/vorago/src/main/java/com/verbum_minecraft/vorago/registry/MinecraftContentRegistrar.java|ItemDef mapped to Item.Properties, Registry.register, and creativeTabKey → creative tab entries
com.verbum_minecraft.api.content.BookDef|wired|assemblies/veritas/src/main/java/com/verbum_minecraft/veritas/registry/MinecraftContentRegistrar.java;assemblies/votum/src/main/java/com/verbum_minecraft/votum/registry/MinecraftContentRegistrar.java;assemblies/visions/src/main/java/com/verbum_minecraft/visions/registry/MinecraftContentRegistrar.java;assemblies/vorago/src/main/java/com/verbum_minecraft/vorago/registry/MinecraftContentRegistrar.java|WrittenBookItem with WRITTEN_BOOK_CONTENT; vanilla page limits apply
com.verbum_minecraft.api.content.LibraryBookDef|wired|assemblies/veritas/src/main/java/com/verbum_minecraft/veritas/registry/MinecraftContentRegistrar.java;assemblies/votum/src/main/java/com/verbum_minecraft/votum/registry/MinecraftContentRegistrar.java;assemblies/visions/src/main/java/com/verbum_minecraft/visions/registry/MinecraftContentRegistrar.java;assemblies/vorago/src/main/java/com/verbum_minecraft/vorago/registry/MinecraftContentRegistrar.java|Library-backed WrittenBookItem using BookLibrary + BookViewScreen; offline classpath resources
com.verbum_minecraft.api.content.VerbumId|wired|assemblies/veritas/src/main/java/com/verbum_minecraft/veritas/registry/MinecraftContentRegistrar.java;assemblies/votum/src/main/java/com/verbum_minecraft/votum/registry/MinecraftContentRegistrar.java;assemblies/visions/src/main/java/com/verbum_minecraft/visions/registry/MinecraftContentRegistrar.java;assemblies/vorago/src/main/java/com/verbum_minecraft/vorago/registry/MinecraftContentRegistrar.java|VerbumId mapped to Identifier
com.verbum_minecraft.api.content.ContentType|not_wired||No assembly binding yet
com.verbum_minecraft.api.energy.Energy|not_wired||No assembly binding yet
com.verbum_minecraft.api.fluid.Fluid|not_wired||No assembly binding yet
